TimeOfStop,SubAgency,Description,VehicleType,ViolationType,Race,Gender,ArrestType
21,4th district Wheaton,MINOR INFRACTION,02 - Automobile,ESERO,HISPANIC,M,A - Marked Patrol
22,5th district Germantown,VEHICLE OR EQUIPMENT VIOLATION,02 - Automobile,ESERO,HISPANIC,M,A - Marked Patrol
22,5th district Germantown,VEHICLE OR EQUIPMENT VIOLATION,03 - Station Wagon,ESERO,WHITE,F,A - Marked Patrol
21,2nd district Bethesda,VEHICLE OR EQUIPMENT VIOLATION,02 - Automobile,ESERO,ASIAN,M,A - Marked Patrol
23,3rd district Silver Spring,RECKLESS DRIVING,02 - Automobile,Warning,OTHER,M,A - Marked Patrol
5,2nd district Bethesda,LICENSE OR REGISTRATION RELATED,02 - Automobile,Warning,BLACK,M,Q - Marked Laser
9,4th district Wheaton,MINOR INFRACTION,02 - Automobile,Warning,ASIAN,M,A - Marked Patrol
23,3rd district Silver Spring,MINOR INFRACTION,02 - Automobile,Warning,BLACK,F,A - Marked Patrol
0,4th district Wheaton,RECKLESS DRIVING,02 - Automobile,Warning,BLACK,M,A - Marked Patrol
0,4th district Wheaton,LICENSE OR REGISTRATION RELATED,02 - Automobile,Warning,BLACK,M,A - Marked Patrol
0,4th district Wheaton,LICENSE OR REGISTRATION RELATED,02 - Automobile,Warning,BLACK,M,A - Marked Patrol
6,2nd district Bethesda,RECKLESS DRIVING,02 - Automobile,Warning,WHITE,F,B - Unmarked Patrol
6,2nd district Bethesda,RECKLESS DRIVING,02 - Automobile,Warning,BLACK,M,B - Unmarked Patrol
6,2nd district Bethesda,RECKLESS DRIVING,03 - Station Wagon,Warning,BLACK,F,B - Unmarked Patrol
9,6th district Gaithersburg / Montgomery Village,VEHICLE OR EQUIPMENT VIOLATION,02 - Automobile,ESERO,BLACK,F,E - Marked Stationary Radar
23,4th district Wheaton,VEHICLE OR EQUIPMENT VIOLATION,02 - Automobile,ESERO,HISPANIC,F,A - Marked Patrol
23,2nd district Bethesda,VEHICLE OR EQUIPMENT VIOLATION,02 - Automobile,ESERO,NATIVE AMERICAN,M,A - Marked Patrol
23,2nd district Bethesda,VEHICLE OR EQUIPMENT VIOLATION,02 - Automobile,ESERO,WHITE,F,A - Marked Patrol
10,5th district Germantown,LICENSE OR REGISTRATION RELATED,02 - Automobile,Citation,BLACK,F,A - Marked Patrol
3,Headquarters and Special Operations,IMPAIRED BY DRUGS OR ALCOHOL,02 - Automobile,Citation,HISPANIC,M,A - Marked Patrol
7,4th district Wheaton,SPEEDING,02 - Automobile,Citation,WHITE,M,A - Marked Patrol
7,4th district Wheaton,MINOR INFRACTION,02 - Automobile,Citation,WHITE,M,A - Marked Patrol
1,2nd district Bethesda,SPEEDING,01 - Motorcycle,Citation,WHITE,M,A - Marked Patrol
1,2nd district Bethesda,RECKLESS DRIVING,01 - Motorcycle,Citation,WHITE,M,A - Marked Patrol
14,4th district Wheaton,RECKLESS DRIVING,02 - Automobile,Citation,WHITE,M,A - Marked Patrol
14,4th district Wheaton,ACCIDENT RELATED,02 - Automobile,Citation,WHITE,M,A - Marked Patrol
14,4th district Wheaton,ACCIDENT RELATED,02 - Automobile,Citation,WHITE,M,A - Marked Patrol
16,1st district Rockville,RECKLESS DRIVING,02 - Automobile,Citation,HISPANIC,M,A - Marked Patrol
23,4th district Wheaton,LICENSE OR REGISTRATION RELATED,02 - Automobile,Citation,HISPANIC,F,A - Marked Patrol
1,3rd district Silver Spring,RECKLESS DRIVING,02 - Automobile,Citation,BLACK,F,A - Marked Patrol
1,3rd district Silver Spring,MINOR INFRACTION,02 - Automobile,Citation,BLACK,F,A - Marked Patrol
1,3rd district Silver Spring,RECKLESS DRIVING,02 - Automobile,Citation,BLACK,F,A - Marked Patrol
1,3rd district Silver Spring,RECKLESS DRIVING,02 - Automobile,Citation,BLACK,F,A - Marked Patrol
23,5th district Germantown,PLATE VIOLATION,02 - Automobile,Citation,WHITE,M,A - Marked Patrol
20,1st district Rockville,LICENSE OR REGISTRATION RELATED,02 - Automobile,Warning,WHITE,F,A - Marked Patrol
0,5th district Germantown,PLATE VIOLATION,02 - Automobile,Citation,HISPANIC,M,A - Marked Patrol
4,4th district Wheaton,RECKLESS DRIVING,02 - Automobile,Citation,BLACK,M,A - Marked Patrol
4,4th district Wheaton,IMPAIRED BY DRUGS OR ALCOHOL,02 - Automobile,Citation,BLACK,M,A - Marked Patrol
4,4th district Wheaton,IMPAIRED BY DRUGS OR ALCOHOL,02 - Automobile,Citation,BLACK,M,A - Marked Patrol
4,4th district Wheaton,IMPAIRED BY DRUGS OR ALCOHOL,02 - Automobile,Citation,BLACK,M,A - Marked Patrol
0,3rd district Silver Spring,PLATE VIOLATION,02 - Automobile,Citation,BLACK,M,A - Marked Patrol
0,3rd district Silver Spring,LICENSE OR REGISTRATION RELATED,02 - Automobile,Citation,BLACK,M,A - Marked Patrol
0,3rd district Silver Spring,LICENSE OR REGISTRATION RELATED,02 - Automobile,Citation,BLACK,M,A - Marked Patrol
23,3rd district Silver Spring,DRIVING UNINSURED VEHICLE,02 - Automobile,Citation,OTHER,M,A - Marked Patrol
23,3rd district Silver Spring,LICENSE OR REGISTRATION RELATED,02 - Automobile,Citation,OTHER,M,A - Marked Patrol
23,3rd district Silver Spring,LICENSE OR REGISTRATION RELATED,02 - Automobile,Citation,OTHER,M,A - Marked Patrol
23,3rd district Silver Spring,PLATE VIOLATION,02 - Automobile,Citation,OTHER,M,A - Marked Patrol
1,1st district Rockville,MINOR INFRACTION,02 - Automobile,Citation,WHITE,M,A - Marked Patrol
1,4th district Wheaton,SPEEDING,02 - Automobile,Citation,OTHER,M,A - Marked Patrol
1,4th district Wheaton,LICENSE OR REGISTRATION RELATED,02 - Automobile,Citation,OTHER,M,A - Marked Patrol
13,1st district Rockville,SPEEDING,02 - Automobile,Warning,ASIAN,M,G - Marked Moving Radar (Stationary)
1,4th district Wheaton,RECKLESS DRIVING,02 - Automobile,Citation,OTHER,M,A - Marked Patrol
1,4th district Wheaton,RECKLESS DRIVING,02 - Automobile,Citation,OTHER,M,A - Marked Patrol
1,4th district Wheaton,ACCIDENT RELATED,02 - Automobile,Citation,OTHER,M,A - Marked Patrol
1,4th district Wheaton,ACCIDENT RELATED,02 - Automobile,Citation,OTHER,M,A - Marked Patrol
1,4th district Wheaton,ACCIDENT RELATED,02 - Automobile,Citation,OTHER,M,A - Marked Patrol
1,4th district Wheaton,RECKLESS DRIVING,02 - Automobile,Citation,OTHER,M,A - Marked Patrol
23,2nd district Bethesda,RECKLESS DRIVING,02 - Automobile,Citation,BLACK,M,A - Marked Patrol
23,2nd district Bethesda,RECKLESS DRIVING,02 - Automobile,Citation,BLACK,M,A - Marked Patrol
23,2nd district Bethesda,IMPAIRED BY DRUGS OR ALCOHOL,02 - Automobile,Citation,BLACK,M,A - Marked Patrol
23,2nd district Bethesda,IMPAIRED BY DRUGS OR ALCOHOL,02 - Automobile,Citation,BLACK,M,A - Marked Patrol
23,2nd district Bethesda,IMPAIRED BY DRUGS OR ALCOHOL,02 - Automobile,Citation,BLACK,M,A - Marked Patrol
23,6th district Gaithersburg / Montgomery Village,PHONE RELATED,02 - Automobile,Citation,WHITE,F,A - Marked Patrol
22,2nd district Bethesda,LICENSE OR REGISTRATION RELATED,02 - Automobile,Citation,WHITE,M,A - Marked Patrol
1,6th district Gaithersburg / Montgomery Village,LICENSE OR REGISTRATION RELATED,02 - Automobile,Citation,BLACK,M,A - Marked Patrol
22,2nd district Bethesda,LICENSE OR REGISTRATION RELATED,02 - Automobile,Citation,WHITE,M,A - Marked Patrol
22,2nd district Bethesda,LICENSE OR REGISTRATION RELATED,02 - Automobile,Citation,WHITE,M,A - Marked Patrol
22,2nd district Bethesda,LICENSE OR REGISTRATION RELATED,02 - Automobile,Citation,WHITE,M,A - Marked Patrol
22,2nd district Bethesda,LICENSE OR REGISTRATION RELATED,02 - Automobile,Citation,WHITE,M,A - Marked Patrol
2,1st district Rockville,RECKLESS DRIVING,02 - Automobile,Citation,BLACK,M,A - Marked Patrol
2,1st district Rockville,VEHICLE OR EQUIPMENT VIOLATION,02 - Automobile,Citation,BLACK,M,A - Marked Patrol
2,1st district Rockville,IMPAIRED BY DRUGS OR ALCOHOL,02 - Automobile,Citation,BLACK,M,A - Marked Patrol
13,5th district Germantown,LICENSE OR REGISTRATION RELATED,02 - Automobile,Citation,HISPANIC,F,A - Marked Patrol
2,1st district Rockville,IMPAIRED BY DRUGS OR ALCOHOL,02 - Automobile,Citation,BLACK,M,A - Marked Patrol
13,5th district Germantown,LICENSE OR REGISTRATION RELATED,02 - Automobile,Citation,HISPANIC,F,A - Marked Patrol
2,1st district Rockville,LICENSE OR REGISTRATION RELATED,02 - Automobile,Citation,BLACK,M,A - Marked Patrol
13,5th district Germantown,LICENSE OR REGISTRATION RELATED,02 - Automobile,Citation,HISPANIC,F,A - Marked Patrol
13,5th district Germantown,SPEEDING,02 - Automobile,Citation,HISPANIC,F,A - Marked Patrol
2,6th district Gaithersburg / Montgomery Village,MINOR INFRACTION,02 - Automobile,Citation,BLACK,M,A - Marked Patrol
2,6th district Gaithersburg / Montgomery Village,LICENSE OR REGISTRATION RELATED,02 - Automobile,Citation,BLACK,M,A - Marked Patrol
2,6th district Gaithersburg / Montgomery Village,LICENSE OR REGISTRATION RELATED,02 - Automobile,Citation,BLACK,M,A - Marked Patrol
2,6th district Gaithersburg / Montgomery Village,LEARNING DRIVER WITHOUT SUPERVISION,02 - Automobile,Citation,BLACK,M,A - Marked Patrol
2,6th district Gaithersburg / Montgomery Village,PLATE VIOLATION,02 - Automobile,Citation,BLACK,M,A - Marked Patrol
2,6th district Gaithersburg / Montgomery Village,PLATE VIOLATION,02 - Automobile,Citation,BLACK,M,A - Marked Patrol
2,6th district Gaithersburg / Montgomery Village,LICENSE OR REGISTRATION RELATED,02 - Automobile,Citation,BLACK,M,A - Marked Patrol
2,6th district Gaithersburg / Montgomery Village,DRIVING UNINSURED VEHICLE,02 - Automobile,Citation,BLACK,M,A - Marked Patrol
7,4th district Wheaton,LICENSE OR REGISTRATION RELATED,02 - Automobile,Citation,HISPANIC,M,A - Marked Patrol
0,Headquarters and Special Operations,LICENSE OR REGISTRATION RELATED,02 - Automobile,Citation,HISPANIC,F,A - Marked Patrol
0,Headquarters and Special Operations,LICENSE OR REGISTRATION RELATED,02 - Automobile,Citation,HISPANIC,F,A - Marked Patrol
0,Headquarters and Special Operations,LICENSE OR REGISTRATION RELATED,02 - Automobile,Citation,HISPANIC,F,A - Marked Patrol
0,Headquarters and Special Operations,LICENSE OR REGISTRATION RELATED,02 - Automobile,Citation,HISPANIC,F,A - Marked Patrol
2,Headquarters and Special Operations,RECKLESS DRIVING,02 - Automobile,Citation,HISPANIC,M,A - Marked Patrol
12,6th district Gaithersburg / Montgomery Village,SPEEDING,02 - Automobile,Citation,HISPANIC,M,A - Marked Patrol
14,2nd district Bethesda,LICENSE OR REGISTRATION RELATED,02 - Automobile,Citation,WHITE,M,A - Marked Patrol
21,3rd district Silver Spring,LEARNING DRIVER WITHOUT SUPERVISION,02 - Automobile,Citation,HISPANIC,M,A - Marked Patrol
13,3rd district Silver Spring,LICENSE OR REGISTRATION RELATED,02 - Automobile,Citation,BLACK,M,A - Marked Patrol
21,3rd district Silver Spring,LEARNING DRIVER WITHOUT SUPERVISION,02 - Automobile,Citation,HISPANIC,M,A - Marked Patrol
22,3rd district Silver Spring,DISOBEY TRAFFIC CONTROL,02 - Automobile,Citation,HISPANIC,M,A - Marked Patrol
22,3rd district Silver Spring,LEARNING DRIVER WITHOUT SUPERVISION,02 - Automobile,Citation,HISPANIC,M,A - Marked Patrol
22,3rd district Silver Spring,PHONE RELATED,02 - Automobile,Citation,HISPANIC,M,A - Marked Patrol
22,3rd district Silver Spring,LICENSE OR REGISTRATION RELATED,02 - Automobile,Citation,BLACK,M,A - Marked Patrol
22,3rd district Silver Spring,LICENSE OR REGISTRATION RELATED,02 - Automobile,Citation,BLACK,M,A - Marked Patrol
22,3rd district Silver Spring,LICENSE OR REGISTRATION RELATED,02 - Automobile,Citation,BLACK,M,A - Marked Patrol
22,3rd district Silver Spring,LICENSE OR REGISTRATION RELATED,02 - Automobile,Citation,BLACK,M,A - Marked Patrol
22,3rd district Silver Spring,PLATE VIOLATION,02 - Automobile,Citation,BLACK,M,A - Marked Patrol
22,1st district Rockville,MINOR INFRACTION,02 - Automobile,Citation,ASIAN,F,A - Marked Patrol
5,4th district Wheaton,MINOR INFRACTION,02 - Automobile,Citation,HISPANIC,M,A - Marked Patrol
17,4th district Wheaton,MINOR INFRACTION,02 - Automobile,Citation,BLACK,M,A - Marked Patrol
5,4th district Wheaton,MINOR INFRACTION,02 - Automobile,Citation,HISPANIC,M,A - Marked Patrol
17,4th district Wheaton,MINOR INFRACTION,02 - Automobile,Citation,BLACK,M,A - Marked Patrol
5,4th district Wheaton,LICENSE OR REGISTRATION RELATED,02 - Automobile,Citation,HISPANIC,M,A - Marked Patrol
17,4th district Wheaton,LICENSE OR REGISTRATION RELATED,02 - Automobile,Citation,BLACK,M,A - Marked Patrol
5,4th district Wheaton,LICENSE OR REGISTRATION RELATED,02 - Automobile,Citation,HISPANIC,M,A - Marked Patrol
17,4th district Wheaton,MINOR INFRACTION,02 - Automobile,Citation,BLACK,M,A - Marked Patrol
5,4th district Wheaton,LICENSE OR REGISTRATION RELATED,02 - Automobile,Citation,HISPANIC,M,A - Marked Patrol
17,4th district Wheaton,MINOR INFRACTION,02 - Automobile,Citation,BLACK,M,A - Marked Patrol
5,4th district Wheaton,LICENSE OR REGISTRATION RELATED,02 - Automobile,Citation,HISPANIC,M,A - Marked Patrol
22,6th district Gaithersburg / Montgomery Village,RECKLESS DRIVING,02 - Automobile,Citation,HISPANIC,M,A - Marked Patrol
20,4th district Wheaton,ELUDE POLICE,02 - Automobile,Citation,WHITE,M,A - Marked Patrol
5,4th district Wheaton,LICENSE OR REGISTRATION RELATED,02 - Automobile,Citation,HISPANIC,M,A - Marked Patrol
0,6th district Gaithersburg / Montgomery Village,LICENSE OR REGISTRATION RELATED,02 - Automobile,Citation,BLACK,M,A - Marked Patrol
5,4th district Wheaton,DISOBEY TRAFFIC CONTROL,02 - Automobile,Citation,HISPANIC,M,A - Marked Patrol
0,6th district Gaithersburg / Montgomery Village,LICENSE OR REGISTRATION RELATED,02 - Automobile,Citation,BLACK,M,A - Marked Patrol
0,6th district Gaithersburg / Montgomery Village,LICENSE OR REGISTRATION RELATED,02 - Automobile,Citation,BLACK,M,A - Marked Patrol
0,6th district Gaithersburg / Montgomery Village,LICENSE OR REGISTRATION RELATED,02 - Automobile,Citation,BLACK,M,A - Marked Patrol
13,1st district Rockville,SPEEDING,05 - Light Duty Truck,Warning,WHITE,F,G - Marked Moving Radar (Stationary)
0,6th district Gaithersburg / Montgomery Village,LICENSE OR REGISTRATION RELATED,02 - Automobile,Citation,BLACK,M,A - Marked Patrol
0,6th district Gaithersburg / Montgomery Village,LICENSE OR REGISTRATION RELATED,02 - Automobile,Citation,BLACK,M,A - Marked Patrol
23,1st district Rockville,LICENSE OR REGISTRATION RELATED,02 - Automobile,Citation,BLACK,M,A - Marked Patrol
23,1st district Rockville,DISOBEY TRAFFIC CONTROL,02 - Automobile,Citation,BLACK,M,A - Marked Patrol
0,5th district Germantown,LICENSE OR REGISTRATION RELATED,02 - Automobile,Citation,BLACK,M,A - Marked Patrol
0,5th district Germantown,IMPAIRED BY DRUGS OR ALCOHOL,02 - Automobile,Citation,BLACK,M,A - Marked Patrol
0,5th district Germantown,IMPAIRED BY DRUGS OR ALCOHOL,02 - Automobile,Citation,BLACK,M,A - Marked Patrol
1,3rd district Silver Spring,RECKLESS DRIVING,02 - Automobile,Citation,HISPANIC,M,A - Marked Patrol
1,3rd district Silver Spring,DISOBEY TRAFFIC CONTROL,02 - Automobile,Citation,HISPANIC,M,A - Marked Patrol
1,3rd district Silver Spring,IMPAIRED BY DRUGS OR ALCOHOL,02 - Automobile,Citation,HISPANIC,M,A - Marked Patrol
1,3rd district Silver Spring,IMPAIRED BY DRUGS OR ALCOHOL,02 - Automobile,Citation,HISPANIC,M,A - Marked Patrol
1,3rd district Silver Spring,LICENSE OR REGISTRATION RELATED,02 - Automobile,Citation,HISPANIC,M,A - Marked Patrol
1,3rd district Silver Spring,LICENSE OR REGISTRATION RELATED,02 - Automobile,Citation,HISPANIC,M,A - Marked Patrol
1,3rd district Silver Spring,LICENSE OR REGISTRATION RELATED,02 - Automobile,Citation,HISPANIC,M,A - Marked Patrol
1,3rd district Silver Spring,MINOR INFRACTION,02 - Automobile,Citation,HISPANIC,M,A - Marked Patrol
1,3rd district Silver Spring,IMPAIRED BY DRUGS OR ALCOHOL,02 - Automobile,Citation,HISPANIC,M,A - Marked Patrol
0,4th district Wheaton,LICENSE OR REGISTRATION RELATED,02 - Automobile,Citation,WHITE,M,A - Marked Patrol
0,4th district Wheaton,LICENSE OR REGISTRATION RELATED,02 - Automobile,Citation,WHITE,M,A - Marked Patrol
0,4th district Wheaton,LICENSE OR REGISTRATION RELATED,02 - Automobile,Citation,WHITE,M,A - Marked Patrol
0,4th district Wheaton,LICENSE OR REGISTRATION RELATED,02 - Automobile,Citation,WHITE,M,A - Marked Patrol
0,4th district Wheaton,LICENSE OR REGISTRATION RELATED,02 - Automobile,Citation,WHITE,M,A - Marked Patrol
15,4th district Wheaton,LICENSE OR REGISTRATION RELATED,02 - Automobile,Citation,HISPANIC,M,A - Marked Patrol
15,4th district Wheaton,LICENSE OR REGISTRATION RELATED,02 - Automobile,Citation,HISPANIC,M,A - Marked Patrol
15,4th district Wheaton,SPEEDING,02 - Automobile,Citation,HISPANIC,M,A - Marked Patrol
15,4th district Wheaton,RECKLESS DRIVING,02 - Automobile,Citation,HISPANIC,M,A - Marked Patrol
15,4th district Wheaton,RECKLESS DRIVING,02 - Automobile,Citation,HISPANIC,M,A - Marked Patrol
17,4th district Wheaton,LICENSE OR REGISTRATION RELATED,05 - Light Duty Truck,Citation,HISPANIC,M,A - Marked Patrol
17,4th district Wheaton,LICENSE OR REGISTRATION RELATED,05 - Light Duty Truck,Citation,HISPANIC,M,A - Marked Patrol
17,4th district Wheaton,LICENSE OR REGISTRATION RELATED,05 - Light Duty Truck,Citation,HISPANIC,M,A - Marked Patrol
17,4th district Wheaton,LICENSE OR REGISTRATION RELATED,05 - Light Duty Truck,Citation,HISPANIC,M,A - Marked Patrol
17,4th district Wheaton,LICENSE OR REGISTRATION RELATED,05 - Light Duty Truck,Citation,HISPANIC,M,A - Marked Patrol
17,4th district Wheaton,LICENSE OR REGISTRATION RELATED,05 - Light Duty Truck,Citation,HISPANIC,M,A - Marked Patrol
17,4th district Wheaton,VEHICLE OR EQUIPMENT VIOLATION,05 - Light Duty Truck,Citation,HISPANIC,M,A - Marked Patrol
17,4th district Wheaton,VEHICLE OR EQUIPMENT VIOLATION,05 - Light Duty Truck,Citation,HISPANIC,M,A - Marked Patrol
17,4th district Wheaton,LICENSE OR REGISTRATION RELATED,05 - Light Duty Truck,Citation,HISPANIC,M,A - Marked Patrol
4,6th district Gaithersburg / Montgomery Village,MINOR INFRACTION,02 - Automobile,Citation,HISPANIC,F,A - Marked Patrol
4,6th district Gaithersburg / Montgomery Village,MINOR INFRACTION,02 - Automobile,Citation,HISPANIC,F,A - Marked Patrol
4,6th district Gaithersburg / Montgomery Village,MINOR INFRACTION,02 - Automobile,Citation,HISPANIC,F,A - Marked Patrol
23,6th district Gaithersburg / Montgomery Village,DISOBEY TRAFFIC CONTROL,02 - Automobile,Citation,HISPANIC,M,A - Marked Patrol
23,6th district Gaithersburg / Montgomery Village,RECKLESS DRIVING,02 - Automobile,Citation,HISPANIC,M,A - Marked Patrol
23,6th district Gaithersburg / Montgomery Village,LICENSE OR REGISTRATION RELATED,02 - Automobile,Citation,HISPANIC,M,A - Marked Patrol
23,6th district Gaithersburg / Montgomery Village,LICENSE OR REGISTRATION RELATED,02 - Automobile,Citation,HISPANIC,M,A - Marked Patrol
23,6th district Gaithersburg / Montgomery Village,LICENSE OR REGISTRATION RELATED,02 - Automobile,Citation,HISPANIC,M,A - Marked Patrol
23,6th district Gaithersburg / Montgomery Village,DISOBEY TRAFFIC CONTROL,02 - Automobile,Citation,HISPANIC,M,A - Marked Patrol
1,6th district Gaithersburg / Montgomery Village,DRIVING UNINSURED VEHICLE,02 - Automobile,Citation,BLACK,M,A - Marked Patrol
1,6th district Gaithersburg / Montgomery Village,RECKLESS DRIVING,02 - Automobile,Citation,BLACK,M,A - Marked Patrol
1,6th district Gaithersburg / Montgomery Village,ELUDE POLICE,02 - Automobile,Citation,BLACK,M,A - Marked Patrol
1,6th district Gaithersburg / Montgomery Village,ELUDE POLICE,02 - Automobile,Citation,BLACK,M,A - Marked Patrol
1,6th district Gaithersburg / Montgomery Village,IMPAIRED BY DRUGS OR ALCOHOL,02 - Automobile,Citation,BLACK,M,A - Marked Patrol
1,6th district Gaithersburg / Montgomery Village,IMPAIRED BY DRUGS OR ALCOHOL,02 - Automobile,Citation,BLACK,M,A - Marked Patrol
1,6th district Gaithersburg / Montgomery Village,IMPAIRED BY DRUGS OR ALCOHOL,02 - Automobile,Citation,BLACK,M,A - Marked Patrol
23,1st district Rockville,SPEEDING,02 - Automobile,Citation,WHITE,M,Q - Marked Laser
0,1st district Rockville,SPEEDING,02 - Automobile,Citation,OTHER,M,Q - Marked Laser
23,5th district Germantown,PLATE VIOLATION,02 - Automobile,Citation,BLACK,F,B - Unmarked Patrol
0,5th district Germantown,PLATE VIOLATION,02 - Automobile,Citation,ASIAN,F,B - Unmarked Patrol
1,5th district Germantown,SPEEDING,02 - Automobile,Citation,WHITE,M,H - Unmarked Moving Radar (Stationary)
10,3rd district Silver Spring,RECKLESS DRIVING,02 - Automobile,Citation,BLACK,F,A - Marked Patrol
12,3rd district Silver Spring,LICENSE OR REGISTRATION RELATED,02 - Automobile,Citation,BLACK,M,A - Marked Patrol
1,4th district Wheaton,LICENSE OR REGISTRATION RELATED,02 - Automobile,Citation,WHITE,M,A - Marked Patrol
1,4th district Wheaton,LICENSE OR REGISTRATION RELATED,02 - Automobile,Citation,WHITE,M,A - Marked Patrol
1,4th district Wheaton,PLATE VIOLATION,02 - Automobile,Citation,WHITE,M,A - Marked Patrol
1,4th district Wheaton,PLATE VIOLATION,02 - Automobile,Citation,WHITE,M,A - Marked Patrol
1,4th district Wheaton,DRIVING UNINSURED VEHICLE,02 - Automobile,Citation,WHITE,M,A - Marked Patrol
1,4th district Wheaton,PLATE VIOLATION,02 - Automobile,Citation,WHITE,M,A - Marked Patrol
2,5th district Germantown,IMPAIRED BY DRUGS OR ALCOHOL,02 - Automobile,Citation,WHITE,M,A - Marked Patrol
2,5th district Germantown,IMPAIRED BY DRUGS OR ALCOHOL,02 - Automobile,Citation,WHITE,M,A - Marked Patrol
2,5th district Germantown,IMPAIRED BY DRUGS OR ALCOHOL,02 - Automobile,Citation,WHITE,M,A - Marked Patrol
2,5th district Germantown,LICENSE OR REGISTRATION RELATED,02 - Automobile,Citation,WHITE,M,A - Marked Patrol
2,5th district Germantown,DISOBEY TRAFFIC CONTROL,02 - Automobile,Citation,WHITE,M,A - Marked Patrol
2,5th district Germantown,LICENSE OR REGISTRATION RELATED,02 - Automobile,Citation,WHITE,M,A - Marked Patrol
2,5th district Germantown,DRIVING UNINSURED VEHICLE,02 - Automobile,Citation,WHITE,M,A - Marked Patrol
2,5th district Germantown,LICENSE OR REGISTRATION RELATED,02 - Automobile,Citation,WHITE,M,A - Marked Patrol
2,5th district Germantown,PLATE VIOLATION,02 - Automobile,Citation,WHITE,M,A - Marked Patrol
0,1st district Rockville,LICENSE OR REGISTRATION RELATED,02 - Automobile,Citation,ASIAN,M,A - Marked Patrol
2,1st district Rockville,VEHICLE OR EQUIPMENT VIOLATION,02 - Automobile,Citation,BLACK,M,A - Marked Patrol
2,1st district Rockville,LICENSE OR REGISTRATION RELATED,02 - Automobile,Citation,BLACK,M,A - Marked Patrol
3,1st district Rockville,IMPAIRED BY DRUGS OR ALCOHOL,02 - Automobile,Citation,HISPANIC,F,A - Marked Patrol
3,1st district Rockville,IMPAIRED BY DRUGS OR ALCOHOL,02 - Automobile,Citation,HISPANIC,F,A - Marked Patrol
3,1st district Rockville,RECKLESS DRIVING,02 - Automobile,Citation,HISPANIC,F,A - Marked Patrol
3,1st district Rockville,RECKLESS DRIVING,02 - Automobile,Citation,HISPANIC,F,A - Marked Patrol
23,4th district Wheaton,SPEEDING,02 - Automobile,Citation,ASIAN,M,Q - Marked Laser
0,4th district Wheaton,SPEEDING,02 - Automobile,Citation,ASIAN,F,Q - Marked Laser
1,4th district Wheaton,SPEEDING,02 - Automobile,Citation,WHITE,M,Q - Marked Laser
23,3rd district Silver Spring,LICENSE OR REGISTRATION RELATED,02 - Automobile,Citation,HISPANIC,M,A - Marked Patrol
23,3rd district Silver Spring,DISOBEY TRAFFIC CONTROL,02 - Automobile,Citation,HISPANIC,M,A - Marked Patrol
23,3rd district Silver Spring,LICENSE OR REGISTRATION RELATED,02 - Automobile,Citation,WHITE,M,A - Marked Patrol
0,3rd district Silver Spring,PLATE VIOLATION,02 - Automobile,Citation,WHITE,M,A - Marked Patrol
2,3rd district Silver Spring,VEHICLE OR EQUIPMENT VIOLATION,02 - Automobile,Citation,ASIAN,M,A - Marked Patrol
2,3rd district Silver Spring,LICENSE OR REGISTRATION RELATED,02 - Automobile,Citation,ASIAN,M,A - Marked Patrol
2,3rd district Silver Spring,LICENSE OR REGISTRATION RELATED,02 - Automobile,Citation,ASIAN,M,A - Marked Patrol
2,3rd district Silver Spring,LICENSE OR REGISTRATION RELATED,02 - Automobile,Citation,ASIAN,M,A - Marked Patrol
2,3rd district Silver Spring,LICENSE OR REGISTRATION RELATED,02 - Automobile,Citation,ASIAN,M,A - Marked Patrol
2,3rd district Silver Spring,LICENSE OR REGISTRATION RELATED,02 - Automobile,Citation,ASIAN,M,A - Marked Patrol
2,3rd district Silver Spring,IMPAIRED BY DRUGS OR ALCOHOL,02 - Automobile,Citation,ASIAN,M,A - Marked Patrol
2,3rd district Silver Spring,IMPAIRED BY DRUGS OR ALCOHOL,02 - Automobile,Citation,ASIAN,M,A - Marked Patrol
2,3rd district Silver Spring,IMPAIRED BY DRUGS OR ALCOHOL,02 - Automobile,Citation,ASIAN,M,A - Marked Patrol
0,1st district Rockville,SPEEDING,02 - Automobile,Citation,HISPANIC,F,A - Marked Patrol
1,1st district Rockville,DISOBEY TRAFFIC CONTROL,02 - Automobile,Citation,WHITE,M,A - Marked Patrol
1,1st district Rockville,RECKLESS DRIVING,02 - Automobile,Citation,WHITE,M,A - Marked Patrol
0,3rd district Silver Spring,RECKLESS DRIVING,02 - Automobile,Citation,HISPANIC,M,A - Marked Patrol
0,3rd district Silver Spring,DISOBEY TRAFFIC CONTROL,02 - Automobile,Citation,HISPANIC,M,A - Marked Patrol
0,3rd district Silver Spring,RECKLESS DRIVING,02 - Automobile,Citation,HISPANIC,M,A - Marked Patrol
0,3rd district Silver Spring,RECKLESS DRIVING,02 - Automobile,Citation,HISPANIC,M,A - Marked Patrol
0,3rd district Silver Spring,LICENSE OR REGISTRATION RELATED,02 - Automobile,Citation,HISPANIC,M,A - Marked Patrol
0,3rd district Silver Spring,RECKLESS DRIVING,02 - Automobile,Citation,HISPANIC,M,A - Marked Patrol
0,3rd district Silver Spring,MINOR INFRACTION,02 - Automobile,Citation,HISPANIC,M,A - Marked Patrol
0,3rd district Silver Spring,ELUDE POLICE,02 - Automobile,Citation,HISPANIC,M,A - Marked Patrol
0,3rd district Silver Spring,SPEEDING,02 - Automobile,Citation,HISPANIC,M,A - Marked Patrol
